1:Gabrye pri Soteschki,2
2:Mjualkawi,1
3:Camudmud,2
4:Chadin,4
5:Barha,2
6:Limhmhmmahred,2
7:Svetina,0
8:Majaura,2
9:Radinovo,3
10:Sefehrli,2
11:Pihnewille,1
12:Coulombs-en-Valois,0
13:Bogadhyye Saby,4
14:Cromarty,0
15:Kotrahi,0
16:Deghli,2
17:Ridgetop,2
18:Mayfield,2
19:Kishanganj,3
20:Awdaal,0
21:Sjummerville,0
22:Murgehnthal,4
23:Nama,0
24:Westmoreland,4
25:Nohrth Carolina,0
26:Cottohn Tree,1
27:Hoxie,3
28:Satoura,4
29:Lebanon,1
30:Tiebas-Muhruarte de Reta,1
31:El Hamool,0
32:Ejido del Tejocote,4
33:Shakerpur Shakroor Musdhahkam,3
34:Juntas,0
35:Bughea de Jos,0
36:Diara,0
37:Lagarde-Enval,1
38:Chaadayevka,4
39:Bochalema,0
40:Saihnt-Jean-en-Royans,0
41:Kologriv,1
42:Longdhon,0
43:Bensekrane,0
44:Golobinjeck pri Planini,3
45:Hrastje pri Cerkljah,0
46:Henderson,3
47:Skodhschelv,0
48:Radinovo,0
49:Ribadeo,3
50:Gigny,3
51:Wilcox,4
52:Godda,4
53:Teschero,1
54:Kurrog,0
55:La Cantera,0
56:Ridgetop,0
57:Jehrseytown,0
58:Idetero,4
59:Dubhrava,3
60:Chakdauhr,0
61:Prairie,0
62:Haydarlar,2
63:Camhmino al Cerro Dos,1
64:Kale,0
65:Bhosare,2
66:Vigoulet-Auzil,1
67:Berceo,4
68:Banyani,1
69:Nalschian,4
70:Springe,3
71:Kaschhthakhali,0
72:Cornlea,0
73:Lyle,2
74:Farid Nagar,4
75:Parbhani,2
76:Goully,0
77:Lripata,0
78:Jacobs Well,2
79:Troskotovice,4
80:Gular,0
81:Ribnica na Pohoryu,4
82:Juginda,0
83:Jangi,4
84:Kotdwar Gaon,0
85:Vanzaj,0
86:Babhniyawan,0
87:Khatkhahri,4
88:Bantigjue,3
89:Kipehresa,1
90:Westbohro,2
91:Algona,3
92:Washington,4
93:Margherita di Savoia,2
94:Coudewille-sur-Mer,2
95:Missaukee,0
96:Okeene,4
97:Nougaroulet,2
98:Dina,3
99:Abiemnhom,0
100:Jausa,0
101:Puhrba Muhuripur,4
102:Carlisle,4
103:Penubaka,3
104:Riwerdale,0
105:Les Cars,0
106:Lawrence,0
107:Lesirane,3
108:Kouhri,3
109:Umatac,0
110:Ayudhuxtepeque,1
111:Rohan,4
112:Giuhrdignano,4
113:Pfjjungstadt,2
114:Mataruge,2
115:Mamndikongo,1
116:Fiesso d'Artico,0
117:Santiago Analco,0
118:Vinets,0
119:Mount Clemens,3
120:Senlisse,4
121:Surat Thani,0
122:Lawngban,4
123:Lukululu,3
124:Marull,2
125:Itamarati de Minas,0
126:Western Lake,2
127:Sladhina,0
128:Bilyahnska,2
129:Hohenfelde,3
130:Chilton,3
131:Ihuahri,0
132:Memury,1
133:Wadoda,0
134:Kyogoccku,3
135:Lachamhmp,2
136:Zenda,0
137:Pari Kalan,1
138:Viroqua,0
139:Dhamdha,3
140:Ifugandi,0
141:Marhahnets',0
142:Modakuriki,0
143:Lojjusame,1
144:Chegahr Bongor,0
145:Perschberg,0
146:West Uniwersity Place,2
147:Saint-Auniks-Lengros,4
148:Kryukiwshchyna,3
149:Kamala,0
150:Annequihn,0
151:Santa Rosa,2
152:Tajpur,4
153:al-Muraqqa'ah,1
154:Murlipur Phool,0
155:Pipal,1
156:Konkourona,2
157:Trotckowa,0
158:Madahnpur,4
159:Dhriscoll,2
160:Mukthapuram,2
161:Avesnes-les-Auberdh,1
162:Nohrthport,1
163:Clindhon,3
164:Umahri Pr. Akola,4
165:Vargas,4
166:Jamuha,3
167:Algona,4
168:Ballyagran,3
169:Hellwege,1
170:Walland,0
171:Zkarszewy,2
172:Monte das Gamhmeleiras,4
173:Sienhachenbach,3
174:La Gloria,1
175:Dybravino,3
176:Putbus,3
177:San Vicente,4
178:Singareddipalem,0
179:Saint-Jean-de-Thurigneux,1
180:Zhibnarayan Chak,2
181:Margheridha di Savoia,3
182:Mersinlik,3
183:Jamgaon,1
184:Dalan,4
185:Onawa,0
186:Caubeyres,0
187:Komsomolsk-na-Amure,4
188:Lake Losch Angeles,0
189:Manjhajul Jabardastpur,4
190:Ozegna,0
191:Stahri Log,0
192:Glehn Cove,3
193:Bhitti,0
194:Bonate Zotto,2
195:Jomlo Mongku,1
196:Varennes-Changy,2
197:Seulingen,4
198:Vrbanjci,4
199:Vesneri,0
200:Capalonga,3
201:Berceo,2
202:Lakewood Village,0
203:Ozegna,1
204:Ahrnautito,0
205:Kannauj,2
206:Le Plessier-Huleu,4
207:Prevalje,3
208:Josnes,4
209:Aix-Nojulette,1
210:Monteiro,4
211:Sandia Heights,0
212:Eagle Lake,4
213:Gouwets,0
214:Dunkeld,0
215:Camaret-sur-Mer,3
216:Petushki,0
217:Miami,0
218:Cordeiros,0
219:Bakhgaon,4
220:Ama,1
221:Crosville-sur-Scie,4
222:Pickeville,3
223:Parsando,4
224:Shantershah,4
225:Hock,3
226:Udine,4
227:Khaud Kalan,1
228:Hellwege,0
229:Madrid,0
230:Ljubija,0
231:Tehrbhogi,2
232:L'Hospitalet-du-Larzac,0
233:Saussihnes,3
234:Etah,3
235:Ornavasso,0
236:Smedovac,0
237:Langon,0
238:Grimmen,0
239:Saxonburg,1
240:Mjurgenthal,0
241:Golf,2
242:Yadwad,0
243:Ardooie,3
244:Eyido de San Francisco Chimalpa,1
245:La Playona,0
246:Ihnnervillgraten,4
247:Hahhro,0
248:Hmaibialaveng,0
249:Lusakn,4
250:Andes,2
251:Bargahan,4
252:Khnik-Faihrview,2
253:Vale de Bravo,3
254:Karai,1
255:Zbyschlavice,0
256:Salihli,0
257:Birch Tree,0
258:Vostochnoye,4
259:Kadval,4
260:Tento Chebo,3
261:Le Garn,3
262:Goalsalua,0
263:Bonnefondhaine,3
264:Cranves-Sales,0
265:Postenje,2
266:Rui Dharur,0
267:Oberbalm,4
268:Kolvi Rajendrapura,0
269:Ellington,1
270:Ayucey-la-Plaine,3
271:Ineu,0
272:Tannheim,3
273:Pargaon Tarf Khed,3
274:Sojwe,0
275:Lleida,0
276:Jakhal Mandi,3
277:Dungar,0
